registry_number,business_name,entity_type,registry_date,nonprofit_type,address_type,address,address_continued,city,state,zip_code
5074216,CANNON BEACH BIBLE CHURCH,DOMESTIC NONPROFIT CORPORATION,1951-12-31,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 1068,,CANNON BEACH,OR,97110
5077615,BAKER CREEK COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-01-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,325 NW BAKER CREEK RD,,MCMINNVILLE,OR,97128
5080510,REDEMPTION OC,DOMESTIC NONPROFIT CORPORATION,1952-01-15,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,405 WARNER PARROTT RD,,OREGON CITY,OR,97045
5081013,"CALVARY BAPTIST CHURCH OF ASHLAND, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-01-16,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 822712,,VANCOUVER,WA,98682
5083811,PENINSULA BAPTIST CHURCH OF PORTLAND,DOMESTIC NONPROFIT CORPORATION,1952-01-23,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2653 N LOMBARD ST,,PORTLAND,OR,97217
5084413,GLENEDEN BEACH CHRISTIAN CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-01-24,RELIGIOUS,MAILING ADDRESS,PO BOX 496,,GLENEDEN BEACH,OR,97388
5085113,"BEND MOUNTAIN VIEW CONGREGATION OF JEHOVAH'S WITNESSES, INC.",DOMESTIC NONPROFIT CORPORATION,1952-01-28,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,18395 TUMALO RESERVOIR RD,,BEND,OR,97703
5085212,BLANCHET HOUSE OF HOSPITALITY,DOMESTIC NONPROFIT CORPORATION,1952-01-28,PUBLIC BENEFIT,MAILING ADDRESS,JOHN CHRISTIANSON,2035 NW FRONT AVE STE 200,PORTLAND,OR,97209
5086319,PINE VALLEY GRANGE NO. 815,DOMESTIC NONPROFIT CORPORATION,1952-01-30,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,250 FAIRGROUNDS RD,PO BOX 509,HALFWAY,OR,97834
5086913,"THE CHURCH OF CHRIST OF BANDON, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-02-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,55400 AZALEA DR,,BANDON,OR,97411
5088216,"PRINEVILLE LODGE NO. 1814, BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA",DOMESTIC NONPROFIT CORPORATION,1952-02-05,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 538,,PRINEVILLE,OR,97754
5088711,ROGUE RIVER ASSEMBLY OF GOD,DOMESTIC NONPROFIT CORPORATION,1952-02-06,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 1255,,ROGUE RIVER,OR,97537
5088810,"WINSTON CHRISTIAN CHURCH, OF WINSTON, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-02-06,RELIGIOUS,MAILING ADDRESS,PO BOX 608,,WINSTON,OR,97496
5090717,GENFI MINISTRIES,DOMESTIC NONPROFIT CORPORATION,1952-02-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 12629,,SALEM,OR,97309
5093315,"FIRST BAPTIST CHURCH OF BROWNSVILLE, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-02-25,RELIGIOUS,MAILING ADDRESS,PO BOX 537,,BROWNSVILLE,OR,97327
5097118,SANDY ASSEMBLY OF GOD,DOMESTIC NONPROFIT CORPORATION,1952-03-04,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,P O BOX 45,,SANDY,OR,97055
5097910,PRINEVILLE-CROOK COUNTY CHAMBER OF COMMERCE,DOMESTIC NONPROFIT CORPORATION,1952-03-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,185 NE 10TH STREET,,PRINEVILLE,OR,97754
5098017,DELENA BAPTIST CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-03-05,RELIGIOUS,MAILING ADDRESS,24056 BEAVER FALLS RD,,RAINIER,OR,97048
5098314,NYSSA CHAMBER OF COMMERCE,DOMESTIC NONPROFIT CORPORATION,1952-03-06,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 2353,,NYSSA,OR,97913
5099312,"TILLAMOOK LODGE NO. 1260, LOYAL ORDER OF MOOSE, INC.",DOMESTIC NONPROFIT CORPORATION,1952-03-10,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1706 2ND ST,,TILLAMOOK,OR,97141
5100011,CONDON LODGE NO. 1869 B. P. O. ELKS,DOMESTIC NONPROFIT CORPORATION,1952-03-17,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 123,,CONDON,OR,97823
5100615,SOUTH UMPQUA COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-03-17,RELIGIOUS,MAILING ADDRESS,PO BOX 205,,TILLER,OR,97484
5101910,THE SKYLINE BAPTIST CHURCH (CONSERVATIVE),DOMESTIC NONPROFIT CORPORATION,1952-03-21,RELIGIOUS,MAILING ADDRESS,3451 LIBERTY ST,,NORTH BEND,OR,97459
5102413,"COQUILLE AERIE #2196, FRATERNAL ORDER OF EAGLES",DOMESTIC NONPROFIT CORPORATION,1952-03-24,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 831,,COQUILLE,OR,97423
5104112,"HAPPY CANYON FOUNDATION, INC.",DOMESTIC NONPROFIT CORPORATION,1952-03-28,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 1475,,PENDLETON,OR,97801
5106216,SHASTA-CASCADE RETRIEVER CLUB,DOMESTIC NONPROFIT CORPORATION,1952-04-03,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,280 FAIRWAY VILLAGE LANE,,ROSEBURG,OR,97471
5106711,"HAPPY CANYON COMPANY, INC.",DOMESTIC NONPROFIT CORPORATION,1952-04-04,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 609,,PENDLETON,OR,97801
5110317,"WILLAMETTE AERIE NO. 2081, FRATERNAL ORDER OF EAGLES",DOMESTIC NONPROFIT CORPORATION,1952-04-17,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,4090 CHERRY AVE NE,,KEIZER,OR,97303
5110515,WASCO CEMETERY ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1952-04-17,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 155,,WASCO,OR,97065
5111216,"SCAPPOOSE COMMUNITY CLUB, INC.",DOMESTIC NONPROFIT CORPORATION,1952-04-21,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,P O BOX 933,,SCAPPOOSE,OR,97056
5112016,"FIRST BAPTIST CHURCH OF LACOMB, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-04-22,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,34400 MERIDIAN RD,,LEBANON,OR,97355
5112610,"GRACE COMMUNITY CHURCH OF GRESHAM, OREGON.",DOMESTIC NONPROFIT CORPORATION,1952-04-23,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,800 SE HOGAN,,GRESHAM,OR,97080
5112511,THE WOODARD FAMILY FOUNDATION,DOMESTIC NONPROFIT CORPORATION,1952-04-25,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 10666,,EUGENE,OR,97440
5113410,"CRATER LAKE AERIE #2093, FRATERNAL ORDER OF EAGLES",DOMESTIC NONPROFIT CORPORATION,1952-04-28,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,2000 TABLE ROCK RD,,MEDFORD,OR,97501
5113519,SILVERTON AREA CHAMBER OF COMMERCE,DOMESTIC NONPROFIT CORPORATION,1952-04-28,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 257,,SILVERTON,OR,97381
5116512,TEKTRONIX FOUNDATION,DOMESTIC NONPROFIT CORPORATION,1952-05-01,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,C/O DMA,PO BOX 80600,INDIANAPOLIS,IN,46280
5119813,THE PEOPLE'S CHURCH OF SALEM,DOMESTIC NONPROFIT CORPORATION,1952-05-14,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 17879,,SALEM,OR,97305
5123716,CANBY ROD & GUN CLUB,DOMESTIC NONPROFIT CORPORATION,1952-05-23,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,25011 S MOLALLA FOREST RD,,CANBY,OR,97013
5123815,WESTPORT COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-05-26,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,49246 HIGHWAY 30,,WESTPORT,OR,97016
5125612,"SOUTHERN WASCO COUNTY AMBULANCE SERVICE, INC.",DOMESTIC NONPROFIT CORPORATION,1952-05-29,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 125,,MAUPIN,OR,97037
5126313,"HOPE EVANGELICAL LUTHERAN CHURCH OF KLAMATH FALLS, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-05-29,RELIGIOUS WITH MEMBERS,PRINCIPAL PLACE OF BUSINESS,2314 HOMEDALE RD,,KLAMATH FALLS,OR,97603
504621,MARCH OF DIMES INC.,FOREIGN NONPROFIT CORPORATION,1952-06-04,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1550 CRYSTAL DRIVE SUITE 1300,,ARLINGTON,VA,22202
5128012,"ENGLISH CONGREGATION OF JEHOVAH'S WITNESSES, SEASIDE, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-06-06,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 2651,,GEARHART,OR,97138
5128814,"LOWELL OREGON CONGREGATION OF JEHOVAH'S WITNESSES, INC.",DOMESTIC NONPROFIT CORPORATION,1952-06-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,658 S 57TH ST SPC 90,,SPRINGFIELD,OR,97478
5131818,OREGON CATTLEMEN'S ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1952-06-18,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1320 CAPITOL STREET NE SUITE 150,,SALEM,OR,97301
5137013,MOLALLA ASSEMBLY OF GOD,DOMESTIC NONPROFIT CORPORATION,1952-07-07,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 585,,MOLALLA,OR,97038
5137211,"LIONS CLUB OF SPRINGFIELD, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-07-08,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 625,,SPRINGFIELD,OR,97477
5139910,EDELWEISS SKI CLUB,DOMESTIC NONPROFIT CORPORATION,1952-07-14,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,182 N RIVER DR,,ROSEBURG,OR,97470
5140215,"CONGREGATIONAL CHURCH OF LINCOLN CITY, UNITED CHURCH OF CHRIST, INC",DOMESTIC NONPROFIT CORPORATION,1952-07-15,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 945,,LINCOLN CITY,OR,97367
5140819,"TOLEDO LODGE NO. 1664, BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA",DOMESTIC NONPROFIT CORPORATION,1952-07-16,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,123 SE ALDER ST,,TOLEDO,OR,97391
5142716,OREGON STATE CONFERENCE OF THE CHURCH OF GOD (SEVENTH DAY),DOMESTIC NONPROFIT CORPORATION,1952-07-23,RELIGIOUS,MAILING ADDRESS,500 TERRA LINDA AVE,,EUGENE,OR,97404
5142914,"ST. JOHN'S ORTHODOX LUTHERAN CHURCH OF LEBANON, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-07-24,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,483 TANGENT ST,,LEBANON,OR,97355
5149315,"GRACE BAPTIST CHURCH OF HERMISTON, OR",DOMESTIC NONPROFIT CORPORATION,1952-08-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,555 SW 11TH ST,,HERMISTON,OR,97838
5149711,"MISSIONARY BAPTIST CHURCH OF KLAMATH FALLS, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-08-11,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,12570 HIGHWAY 39,,KLAMATH FALLS,OR,97603
5150818,"THE OREGON STATE FEDERATION OF GARDEN CLUBS, INC.",DOMESTIC NONPROFIT CORPORATION,1952-08-15,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,5211 SALMON RIVER HIGHWAY,,OTIS,OR,97368
5151410,BIBLE TEACHING INC.,DOMESTIC NONPROFIT CORPORATION,1952-08-18,RELIGIOUS,MAILING ADDRESS,PO BOX 128,,SILVERTON,OR,97381
5151519,"HILLSBORO ELKS LODGE NO. 1862, INC.",DOMESTIC NONPROFIT CORPORATION,1952-08-18,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 455,,HILLSBORO,OR,97123
5153416,WILLAMETTE VALLEY RETRIEVER CLUB,DOMESTIC NONPROFIT CORPORATION,1952-08-25,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,37804 S HAWKS TREE PR SE,,KENNEWICK,WA,99337
5156112,INTERNATIONAL CHRISTIAN FELLOWSHIP,DOMESTIC NONPROFIT CORPORATION,1952-09-08,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,6730 SW 189TH AVE,,BEAVERTON,OR,97007
5156211,ROGUE VALLEY COUNTRY CLUB,DOMESTIC NONPROFIT CORPORATION,1952-09-08,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,2660 HILLCREST ROAD,,MEDFORD,OR,97504
5160015,"LUTHERAN LAYMEN'S LEAGUE, OREGON DISTRICT",DOMESTIC NONPROFIT CORPORATION,1952-09-18,RELIGIOUS,MAILING ADDRESS,280 NE ROSEWOOD ST,,SUBLIMITY,OR,97385
5164819,KIWANIS CLUB OF CORVALLIS,DOMESTIC NONPROFIT CORPORATION,1952-10-01,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1602,,CORVALLIS,OR,97339
5165311,"FIRST ASSEMBLY OF GOD, MYRTLE CREEK",DOMESTIC NONPROFIT CORPORATION,1952-10-03,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 5007,,MYRTLE CREEK,OR,97457
5167911,"KELLY CREEK CONGREGATION OF JEHOVAH'S WITNESSES, GRESHAM, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-10-13,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,3611 SE 11TH ST,,GRESHAM,OR,97080
5168018,MALHEUR COUNTY FARM BUREAU,DOMESTIC NONPROFIT CORPORATION,1952-10-13,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 67,,ONTARIO,OR,97914
5168414,MOHAWK-MCKENZIE GRANGE NO. 747,DOMESTIC NONPROFIT CORPORATION,1952-10-14,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1407 MODOC ST,,SPRINGFIELD,OR,97477
5169313,OREGON GAME FOWL BREEDERS ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1952-10-16,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1166,,MOLALLA,OR,97038
5169511,OREGON DAIRY FARMERS ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1952-10-17,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,1320 CAPITOL ST NE STE 160,,SALEM,OR,97301
5169818,SALEM PILOTS' ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1952-10-17,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 105,,SALEM,OR,97308
5170014,OREGON REMODELERS ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1952-10-20,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 276,,LAKE OSWEGO,OR,97034
5170113,"CANTERBURY CREST, INC.",DOMESTIC NONPROFIT CORPORATION,1952-10-20,RELIGIOUS,MAILING ADDRESS,PO BOX 19147,,PORTLAND,OR,97280
5171319,THE EUGENE FRIENDS CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-10-22,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,3495 WEST 18TH AVENUE,,EUGENE,OR,97402
5172911,"JEROME PRAIRIE BIBLE CHURCH OF GRANTS PASS, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-10-27,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2564 WALNUT AV,,GRANTS PASS,OR,97527
5175419,NEWPORT CONGREGATION OF JEHOVAH'S WITNESSES,DOMESTIC NONPROFIT CORPORATION,1952-11-06,RELIGIOUS,MAILING ADDRESS,PO BOX 1621,,NEWPORT,OR,97365
5175815,SOUTHEAST COMMUNITY CHURCH OF THE NAZARENE,DOMESTIC NONPROFIT CORPORATION,1952-11-07,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 90083,,PORTLAND,OR,97290
5176318,"FLORENCE LODGE NO. 1858, BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA",DOMESTIC NONPROFIT CORPORATION,1952-11-07,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 36,,FLORENCE,OR,97439
5176516,VERNONIA EVANGELICAL BIBLE CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-11-10,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,957 STATE ST,,VERNONIA,OR,97064
5176813,THE CHURCH IN SWEET HOME,DOMESTIC NONPROFIT CORPORATION,1952-11-10,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,HIGHWAY 20 CHURCH OF CHRIST,3025 HIGHWAY 20,SWEET HOME,OR,97386
5177811,"THE EMMANUEL BAPTIST CHURCH OF THE DALLES, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-11-12,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1804 W 13TH ST,,THE DALLES,OR,97058
5178819,"BIBLE BAPTIST CHURCH OF ASTORIA, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-11-18,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1195 IRVING AVE,,ASTORIA,OR,97103
511923,MENNONITE MISSION NETWORK,FOREIGN NONPROFIT CORPORATION,1952-11-24,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 370,,ELKHART,IN,46515
5179916,TIGARD ASSEMBLY OF GOD,DOMESTIC NONPROFIT CORPORATION,1952-11-24,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,11265 SW GAARDE ST,,TIGARD,OR,97224
5180013,CITY OF DESTINY CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-11-24,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2065 CENTENNIAL BLVD,,SPRINGFIELD,OR,97477
5180419,"WEST CONGREGATION OF JEHOVAH'S WITNESSES, SANDY, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-11-24,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,34164 SE HIGHWAY 26,,BORING,OR,97009
5181714,"THE EXCHANGE CLUB OF SALEM, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-11-28,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 2073,,SALEM,OR,97308
5183017,FAIR OAKS COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1952-12-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,866 FAIR OAKS ROAD,,OAKLAND,OR,97462
5183215,"SANDY LODGE NO. 158, A. F. & A. M.",DOMESTIC NONPROFIT CORPORATION,1952-12-03,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 614,,SANDY,OR,97055
5183918,MCMINNVILLE GRANGE #31,DOMESTIC NONPROFIT CORPORATION,1952-12-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,21450 SW EAGLE PT RD,,MCMINNVILLE,OR,97128
5185517,HOOD RIVER AERIE #2150,DOMESTIC NONPROFIT CORPORATION,1952-12-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 326,,HOOD RIVER,OR,97031
5185616,"NORTH ALBANY OREGON CONGREGATION OF JEHOVAH'S WITNESSES, INC.",DOMESTIC NONPROFIT CORPORATION,1952-12-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 723,,ALBANY,OR,97321
512624,"MUSCULAR DYSTROPHY ASSOCIATION, INC.",FOREIGN NONPROFIT CORPORATION,1952-12-10,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,1016 W JACKSON BLVD #1073,,CHICAGO,IL,60607
5186218,"BURNS, OREGON LODGE NO. 1680 BENEVOLENT PROTECTIVE ORDER OF ELKS",DOMESTIC NONPROFIT CORPORATION,1952-12-12,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,118 N BROADWAY,,BURNS,OR,97720
5186317,"NORTH CONGREGATION OF JEHOVAH'S WITNESSES, MILWAUKIE, OREGON",DOMESTIC NONPROFIT CORPORATION,1952-12-12,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,15540 SE VISTA SUNRISE CT,,PORTLAND,OR,97267
5187414,OREGON LATVIAN EVANGELICAL LUTHERAN CONGREGATION,DOMESTIC NONPROFIT CORPORATION,1952-12-15,RELIGIOUS,MAILING ADDRESS,32089 BUENA VISTA DR5500 SW DOSCH RD,,PORTLAND,OR,97239
513325,"NATIONAL CARGO BUREAU, INC.",FOREIGN NONPROFIT CORPORATION,1952-12-30,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,180 MAIDEN LANE SUITE 903,,NEW YORK,NY,10038
5193917,AIMS COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1953-01-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,44510 SE CONNETT ROAD,,CORBETT,OR,97019
5194014,ST. JOHNS BOOSTERS,DOMESTIC NONPROFIT CORPORATION,1953-01-02,MUTUAL BENEFIT,MAILING ADDRESS,PO BOX 83291,,PORTLAND,OR,97283
5194717,THE EASTERN OREGON EPISCOPAL FOUNDATION,DOMESTIC NONPROFIT CORPORATION,1953-01-05,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 236,,COVE,OR,97824
5195714,OREGON STATE HOLSTEIN ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1953-01-07,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,37955 FIR RIDGE RD,,SCIO,OR,97374
5196217,"MEDFORD LODGE NO. 178, LOYAL ORDER OF MOOSE",DOMESTIC NONPROFIT CORPORATION,1953-01-09,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,9713 OLD STAGE ROAD,,GOLD HILL,OR,97525
5196910,OREGON ALLIANCE OF INDEPENDENT COLLEGES AND UNIVERSITIES,DOMESTIC NONPROFIT CORPORATION,1953-01-12,PUBLIC BENEFIT,MAILING ADDRESS,8215 SW TUALATIN SHERWOOD RD,STE 200,TUALATIN,OR,97062
5197116,THE ARC OF LANE COUNTY,DOMESTIC NONPROFIT CORPORATION,1953-01-13,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,4181 E STREET,,SPRINGFIELD,OR,97478
6492086,THE WILLAMETTANS,DOMESTIC NONPROFIT CORPORATION,1953-01-16,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 969,,MARCOLA,OR,97454
5205117,"CHURCH OF THE NAZARENE, HOOD RIVER, OREGON",DOMESTIC NONPROFIT CORPORATION,1953-02-02,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,2168 BELMONT DR,,HOOD RIVER,OR,97031
5207014,KLAMATH BASIN WATER USERS PROTECTIVE ASSOCIATION,DOMESTIC NONPROFIT CORPORATION,1953-02-05,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,2312 S 6TH ST STE A,,KLAMATH FALLS,OR,97601
5207113,SCOTTSBURG COMMUNITY CHURCH,DOMESTIC NONPROFIT CORPORATION,1953-02-05,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,177 MAIN ST,,SCOTTSBURG,OR,97473
5212816,ASTORIA LIONS CLUB,DOMESTIC NONPROFIT CORPORATION,1953-02-20,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 924,,ASTORIA,OR,97103
5213319,SILVERTON ASSEMBLY OF GOD,DOMESTIC NONPROFIT CORPORATION,1953-02-23,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 323,,SILVERTON,OR,97381
5215710,BENTON COMMUNITY FOUNDATION,DOMESTIC NONPROFIT CORPORATION,1953-02-27,PUBLIC BENEFIT,MAILING ADDRESS,PO BOX 911,,CORVALLIS,OR,97339
45098886,GERMAN SHEPHERD DOG CLUB OF OREGON,DOMESTIC NONPROFIT CORPORATION,1953-03-04,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 1064,,OREGON CITY,OR,97045
5217211,CHRIST CHURCH (APOSTOLIC),DOMESTIC NONPROFIT CORPORATION,1953-03-05,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,600 BARCLAY HILLS DRIVE,,OREGON CITY,OR,97045
5218714,"WASHINGTON GRANGE NO 313, INC.",DOMESTIC NONPROFIT CORPORATION,1953-03-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,27835 NW DORLAND RD,,NORTH PLAINS,OR,97133
5226014,"SOUTH SALEM FRIENDS CHURCH OF SALEM, OREGON",DOMESTIC NONPROFIT CORPORATION,1953-03-25,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,PO BOX 4003,,SALEM,OR,97302
5229315,THE SPRINGFIELD CHURCH OF THE NAZARENE,DOMESTIC NONPROFIT CORPORATION,1953-04-01,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,1761 E ST,,SPRINGFIELD,OR,97477
5232715,"EASTWOOD BAPTIST CHURCH OF MEDFORD, OREGON",DOMESTIC NONPROFIT CORPORATION,1953-04-09,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,675 N KEENEWAY,,MEDFORD,OR,97504
5232913,CLACKAMAS COUNTY HISTORICAL SOCIETY,DOMESTIC NONPROFIT CORPORATION,1953-04-09,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,PO BOX 2211,,OREGON CITY,OR,97045
5233119,FIRST BAPTIST CHURCH OF TOLEDO,DOMESTIC NONPROFIT CORPORATION,1953-04-10,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,P.O. BOX 56,,FLORENCE,OR,97439
5237110,GRACE COLLINS MEMORIAL COMMUNITY CENTER,DOMESTIC NONPROFIT CORPORATION,1953-04-20,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,6505 NE RODNEY AVENUE,,PORTLAND,OR,97211
5237615,BEAVERTON AREA CHAMBER OF COMMERCE,DOMESTIC NONPROFIT CORPORATION,1953-04-21,MUTUAL BENEFIT WITH MEMBERS,MAILING ADDRESS,12600 SW CRESCENT ST STE 160,,BEAVERTON,OR,97005
5238712,"KIWANIS CLUB OF ST. HELENS, OREGON",DOMESTIC NONPROFIT CORPORATION,1953-04-24,PUBLIC BENEFIT WITH MEMBERS,MAILING ADDRESS,ATTN PRESIDENT,PO BOX 295,SAINT HELENS,OR,97051
5238811,"SAINT MARTIN'S PARISH, LEBANON, OREGON",DOMESTIC NONPROFIT CORPORATION,1953-04-24,RELIGIOUS WITH MEMBERS,MAILING ADDRESS,257 E MILTON ST,,LEBANON,OR,97355
